,Link,Deity,Language,Raga,Beat,Level,Tempo
941,http://dl.radiosai.org/MBV_2014_03_24_02_KRISHNA_SAI_ANUPAMA_SUNDARA_NANDA_KISHORA.mp3,Krishna,Hindi,Brindavan Sarang,8 Beat / Keherwa / Adi,Advanced,Medium Slow
942,http://dl.radiosai.org/MBV_2013_05_13_03_SAI_AKHILA_JAGAT_KE_DATA_SAI.mp3,Sai,Hindi,Chakravakam / Ahir Bhairav,8 Beat / Keherwa / Adi,Advanced,Slow
943,http://sairhythms.org/sites/default/files/pages/songs/recordings/published/Hari-Mana-GS-YA-Retreat-Jan-2018.m4a,"Krishna, Sai",Marathi,Brindavan Sarang,8 Beat / Keherwa / Adi,Intermediate,Fast
944,http://dl.radiosai.org/MBV_2007_02_25_03_KRISHNA_JAYA_2_MOHANA_MURALI_GOPALA.mp3,Krishna,Hindi,Mishra Shivaranjani,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
945,http://dl.radiosai.org/MBV_2010_11_01_04_SAI_HE_DEENA_DAYALU_HARE.mp3,Sai,Hindi,Kalyani / Yaman,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
946,http://dl.radiosai.org/MBV_2012_07_19M_03_KRISHNA_GIRIDHARA_GOVINDA_GOPALA_GHANASHYAMA_NANDALALA.mp3,Krishna,Hindi,Sarasangi / Nat Bhairav,6 Beat / Dadra,Advanced,Slow
947,http://dl.radiosai.org/MBV_2007_04_23_02_KRISHNA_GIRIDHARA_GOPALA_SAI.mp3,Krishna,Hindi,Shivaranjani,8 Beat / Keherwa / Adi,Advanced,Slow
948,http://dl.radiosai.org/MBV_2009_03_09_23_KRISHNA_JAGATPATE_HARI_SAI_GOPALA.mp3,Krishna,Hindi,Desh,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
949,http://dl.radiosai.org/MBV_2007_12_24M_11_KRISHNA_GHANASHYAMA_GOPALA_2.mp3,Krishna,Hindi,Yaman Kalyan,8 Beat / Keherwa / Adi,Intermediate,Medium
950,https://sairhythms.org/sites/default/files/pages/songs/recordings/published/Ghana_Ghana_Neela_Yadu.mp3,Krishna,Hindi,Pilu,8 Beat / Keherwa / Adi,Intermediate,Medium
951,http://dl.radiosai.org/MBV_2003_10_11_02_KRISHNA_GHANA_GHANA_NEELA.mp3,Krishna,Hindi,Miyan ki Malhar,8 Beat / Keherwa / Adi,Advanced,Medium Slow
952,http://sairhythms.org/sites/default/files/pages/songs/recordings/published/Ghana_Ghana_Neela_Om_Shivaya.mp3,Shiva,Hindi,~ Jog,8 Beat / Keherwa / Adi,Advanced,Medium
953,http://dl.radiosai.org/MBV_2008_01_09_06_KRISHNA_GOVINDA_MADHAVA_GOPALA_KESAVA.mp3,Krishna,Hindi,Kalyani / Yaman,8 Beat / Keherwa / Adi,Intermediate,Slow
954,http://dl.radiosai.org/MBV_2007_04_19M_03_KRISHNA_MADHAVA_MOHANA_SHYAMA_GOPALA.mp3,Krishna,Hindi,Gowri Manohari / Patdeep,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
955,http://dl.radiosai.org/MBV_2003_08_09_01_GANESHA_VIGHNA_VINASHAKA_GANANATHA.mp3,Ganesha,Hindi,Valaji / Kalavati,8 Beat / Keherwa / Adi,Advanced,Medium
956,http://dl.radiosai.org/MBV_2010_11_14M_AKHANDA_BHAJAN_01_KRISHNA_GOVINDA_JAYA_GOVINDA.mp3,Krishna,Hindi,~ Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Intermediate,Medium
957,http://dl.radiosai.org/BV_OLD_STUDENTS_VOL12_11_PATITA_PAVANA_RAM.mp3,Rama,Hindi,Jaunpuri,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
958,http://dl.radiosai.org/MBV_2007_03_31M_09_KRISHNA_GIRIDHARI_MURARI_GOVINDA.mp3,Krishna,Hindi,~ Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Medium Fast
959,http://dl.radiosai.org/BV_OLD_STUDENTS_VOL15_08_SAI_BHUVANA_PRADEEPA.mp3,Sai,Hindi,Kalyani / Yaman,8 Beat / Keherwa / Adi,Advanced,Medium Slow
960,http://s3-us-west-2.amazonaws.com/raagaboxmusic/media/music/000/011/11254.mp3,Sarva Dharma,Hindi,Sindhu Bhairavi / Bhairavi,8 Beat / Keherwa / Adi,Advanced,Medium Slow
961,http://dl.radiosai.org/MBV_2004_03_16_01_S_GANESHA_BHAVANI_NANDANA_BALA_GAJANANA.mp3,Ganesha,Hindi,Maand,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
962,http://dl.radiosai.org/MBV_2009_03_29_08_RAMA_AYODHYA_KE_SITA_RAM.mp3,"Rama, Krishna",Hindi,Brindavan Sarang,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
963,http://dl.radiosai.org/BV_SAI_MA_SHARANAM_07_DEVI_ABHAYA_PRADAYINI.mp3,Devi,Hindi,Yaman Kalyan,8 Beat / Keherwa / Adi,Advanced,Medium Slow
964,http://dl.radiosai.org/BV_OLD_STUDENTS_VOL03_12_SAI_RAMA_HARE.mp3,Rama,Hindi,Abheri / Bhimpalas,8 Beat / Keherwa / Adi,Advanced,Medium
965,http://dl.radiosai.org/BV_BRINDAVAN_BHAJANS_KAN02_22_ABHAYA_PRADAYINI.mp3,Devi,Hindi,Kapi,8 Beat / Keherwa / Adi,Advanced,Medium
966,http://dl.radiosai.org/MBV_2007_04_18M_05_KRISHNA_HE_SHYAMA_SUNDARA.mp3,Krishna,Hindi,Abheri / Bhimpalas,6 Beat / Dadra,Advanced,Slow
967,http://dl.radiosai.org/MBV_02_03_12_E_34_SHIVA_JAGADEESHA_HARE_SHIVA.mp3,Shiva,Hindi,Keeravani,8 Beat / Keherwa / Adi,Intermediate,Medium
968,http://dl.radiosai.org/MBV_2013_05_13M_07_SHIVA_HARA_HARA_GANGE.mp3,Shiva,Hindi,~ Natabhairavi,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
969,http://dl.radiosai.org/MBV_2006_08_27_11_KRISHNA_NANDA_MUKUNDA_HARI.mp3,Krishna,Hindi,Valaji / Kalavati,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
970,http://dl.radiosai.org/MBV_2001_11_10_08_SARVA_DHARMA_ATP_JAGADEESHA_HARE_JAYA_HO.mp3,Sarva Dharma,Hindi,Chandrakauns,8 Beat / Keherwa / Adi,Intermediate,Medium
971,http://sssbalvikastn.org/sundaram_bhajan/audio/vol25/01%20MAHA%20GANAPATE%20GAJANANA.mp3,Ganesha,Hindi,Aarabhi,8 Beat / Keherwa / Adi,Advanced,Medium
972,http://s3-us-west-2.amazonaws.com/raagaboxmusic/media/music/000/003/3043.mp3,Sai,Hindi,Hamsadhwani,8 Beat / Keherwa / Adi,Intermediate,Medium
973,http://dl.radiosai.org/MBV_2014_02_19_07_SHIVA_BHASMA_BHOOSHITANGA_SAI_CHANDRASEKHARA.mp3,Shiva,Hindi,Revathi / Bhairagi Bhairav,6 Beat / Dadra,Advanced,Medium Fast
974,http://dl.radiosai.org/MBV_02_03_03_M_04_SARVA_DHARMA_TUMA_HO_SHYAM_RAM_RAHIM.mp3,Sarva Dharma,Hindi,Lalit,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
975,http://sairhythms.org/sites/default/files/pages/songs/recordings/published/ALLAH_YESU_SAI_RAM.mp3,Sarva Dharma,Hindi,~ Madhuvanti,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
976,http://dl.radiosai.org/MBV_02_02_21_SARVA_DHARMA_ALLAH_SAI_MAULAH_SAI.mp3,"Sarva Dharma, Guru",Hindi,Yaman Kalyan,8 Beat / Keherwa / Adi,Advanced,Medium Slow
977,http://dl.radiosai.org/MBV_2010_11_14M_AKHANDA_BHAJAN_19_SAI_ESWARAMBA_PRIYA_TANAYA.mp3,Sai,Hindi,Chakravakam / Ahir Bhairav,8 Beat / Keherwa / Adi,Advanced,Slow
978,http://dl.radiosai.org/MBV_2005_07_10E_07_SARVA_DHARMA_ESHWAR_ALLAH_TERE_NAM.mp3,Sarva Dharma,Hindi,Sindhu Bhairavi / Bhairavi,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
979,http://dl.radiosai.org/MBV_2013_05_28_06_RAMA_3_JAYA_KODANDA_RAMA.mp3,Rama,Hindi,Mohanam / Bhoop,6 Beat / Dadra,Intermediate,Medium Fast
980,http://dl.radiosai.org/MBV_2007_04_06M_01_GANESHA_GAJANANA_HE_SHUBHANANA.mp3,Ganesha,Hindi,Vakulabharanam,8 Beat / Keherwa / Adi,Intermediate,Medium
981,http://dl.radiosai.org/MBV_2007_12_31_08_RAMA_NAMA_TARAKAM.mp3,Rama,Hindi,Yaman Kalyan,6 Beat / Dadra,Simple,Medium
982,http://dl.radiosai.org/MBV_2008_01_07M_06_DAYABHI_RAMA_JANAKI_RAMA.mp3,Rama,Hindi,Khamaj,8 Beat / Keherwa / Adi,Advanced,Medium
983,http://dl.radiosai.org/MBV_2003_08_BHAJAN_NARAYANA_HARI_OM_ANANDA_NARAYANA_P.mp3,Narayana,Hindi,Valaji / Kalavati,8 Beat / Keherwa / Adi,Advanced,Medium
984,http://dl.radiosai.org/MBV_2010_10_02_08_RAMA_BHAJA_RAMAM_P.mp3,Rama,Hindi,Mohanam / Bhoop,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
985,http://dl.radiosai.org/MBV_2008_04_01_13_SHIVA_SAI_NADA_BRAHMA_SAYEESHWARA.mp3,Shiva,Hindi,Mishra Hindolam / Malkauns,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
986,http://dl.radiosai.org/MBV_2005_10_30_10_SHIVA_DAM_4_DAMARU_BAJE.mp3,Shiva,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Fast
987,http://dl.radiosai.org/BV_OLD_STUDENTS_VOL11_03_SHIVA_GOWRI_MANOHARA.mp3,Shiva,Hindi,Gowri Manohari / Patdeep,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
988,http://dl.radiosai.org/MBV_2006_03_25M_01_GANESHA_JAYA_JAYA_GAJANANA_GANANATHA.mp3,Ganesha,Hindi,Pantuvarali / Puriya Dhanashri,8 Beat / Keherwa / Adi,Advanced,Medium Fast
989,http://dl.radiosai.org/MBV_02_03_01_01_GANESHA_GOWRI_SUTHAYA_OM_.mp3,Ganesha,Hindi,Shivaranjani,8 Beat / Keherwa / Adi,Simple,Medium
990,http://dl.radiosai.org/MBV_2007_04_01M_01_GANESHA_GOURI_NANDANA_BALA_GAJANANA.mp3,Ganesha,Hindi,Hindolam / Malkauns,8 Beat / Keherwa / Adi,Advanced,Medium
991,http://dl.radiosai.org/MBV_2007_04_05M_06_KRISHNA_GOVINDA_GOPALA_HE_NANDALALA.mp3,Krishna,Hindi,Yadukula Kamboji,6 Beat / Dadra,Simple,Fast
992,https://soundcloud.com/mesasaicenter/krishna-krishna-bala-krishna-1,Krishna,Hindi,Mohanam / Bhoop,6 Beat / Dadra,Intermediate,Medium Fast
993,http://dl.radiosai.org/MBV_2009_03_22_01_GANESHA_LAMBODARA_HE_GAURI_NANDANA.mp3,Ganesha,Hindi,Hamsadhwani,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
994,http://dl.radiosai.org/MBV_2010_10_04_09_SAI_KRISHNA_KUNJA_VIHARI_MURALIDHARA.mp3,Krishna,Hindi,Hamir Kalyani / Kedar,8 Beat / Keherwa / Adi,Intermediate,Medium
995,http://dl.radiosai.org/MBV_2013_10_23_08_KRISHNA_MANDARA_GIRIDHARA_MADANA_MANOHARA.mp3,Krishna,Hindi,Abheri / Bhimpalas,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
996,http://dl.radiosai.org/MBV_2008_01_19_06_KRISHNA_GOVINDA_MURARI_MADHAVA.mp3,Krishna,Hindi,Pilu,6 Beat / Dadra,Simple,Fast
997,http://dl.radiosai.org/MBV_2003_10_12AM_01_GANESHA_GAJAVADANA_GANANATHA_P.mp3,Ganesha,Hindi,Kalyani / Yaman,8 Beat / Keherwa / Adi,Intermediate,Medium
998,http://dl.radiosai.org/MBV_2003_07_27_01_GANESHA_GAJAVADANA_GANANATHA.mp3,Ganesha,Hindi,Hamsanandi / Sohini,8 Beat / Keherwa / Adi,Intermediate,Medium
999,http://dl.radiosai.org/BV_U030_V020_08_AJNISH_SHIVA_DAMA_DAMA_DAMAROO.mp3,Shiva,Hindi,Mayamalavagowla / Bhairav,8 Beat / Keherwa / Adi,Advanced,Medium
1000,http://dl.radiosai.org/MBV_2007_02_25_01_GANESHA_GAJAVADANA_GAJANANA.mp3,Ganesha,Hindi,Kalyani / Yaman,8 Beat / Keherwa / Adi,Simple,Medium Slow
1001,http://dl.radiosai.org/MBV_2013_10_24_01_GANESHA_GAJAVADANA_GANANATHA_GOURI_TANAYA_DAYAMAYA.mp3,Ganesha,Hindi,Harikamboji,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
1002,http://s3-us-west-2.amazonaws.com/raagaboxmusic/media/music/000/002/2182.mp3,"Rama, Krishna, Shiva",Hindi,Shuddha Dhanyasi,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
1003,http://dl.radiosai.org/BV_SAI_SMARANAM_VOL01_07_SAI_ATMA_MEIN_BAS_JAO_BABA.mp3,Sai,Hindi,Gavati,8 Beat / Keherwa / Adi,Intermediate,Fast
1004,http://dl.radiosai.org/MBV_2003_08_19M_08_KRISHNA_BHAJAMANA_GOVINDA_GOPALA.mp3,Krishna,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Fast
1005,http://dl.radiosai.org/MBV_2010_12_07_15_KRISHNA_BHAJA_MANA_PANDURANGA_VITHALA_JAYA_VITHALA.mp3,Vittala,Hindi,Shuddha Dhanyasi,8 Beat / Keherwa / Adi,Intermediate,Medium
1006,http://dl.radiosai.org/MBV_2008_01_17_08_KRISHNA_BHAJA_MANA_KRISHNA_GOPAL.mp3,Krishna,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
1007,http://dl.radiosai.org/MBV_2006_12_17M_02_SAI_ANTARYAMI_SAI.mp3,Sai,Hindi,~ Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Advanced,Slow
1008,http://dl.radiosai.org/MBV_2008_03_03_08_KRISHNA_GOVINDA_MADHAVA_GOPALA_KESAVA.mp3,Krishna,Hindi,Mishra Darbari,8 Beat / Keherwa / Adi,Advanced,Medium
1009,http://dl.radiosai.org/MBV_2004_01_07_07_KRISHNA_JAI_3_MANA_MOHANA_JAI_3_P.mp3,Krishna,Hindi,Natabhairavi,8 Beat / Keherwa / Adi,Simple,Fast
1010,http://sairhythms.org/sites/default/files/pages/songs/recordings/published/inthesoundofsilence.mp3,Sai,English,Major (Shankarabharanam / Bilawal),8 Beat / Keherwa / Adi,Simple,Medium Fast
1011,http://dl.radiosai.org/MBV_2003_10_12AM_03_KRISHNA_HARI_HARI_BHAJOMAN.mp3,Narayana,Hindi,Lalit,8 Beat / Keherwa / Adi,Intermediate,Slow
1012,http://s3-us-west-2.amazonaws.com/raagaboxmusic/media/music/000/006/6580.mp3,Krishna,Hindi,Bageshri,8 Beat / Keherwa / Adi,Advanced,Medium
1013,http://dl.radiosai.org/MBV_2010_11_28_36_RAMA_KRISHNA_BHAJA_MANA_RAM_2_PANDURANGA.mp3,Rama,Hindi,Tilak Kamod,8 Beat / Keherwa / Adi,Simple,Medium
1014,http://dl.radiosai.org/BV_SUNDARAM_VOL58_08_KARUNANIDHE_BHAGWAN.mp3,Krishna,Hindi,Mayamalavagowla / Bhairav,8 Beat / Keherwa / Adi,Advanced,Medium
1015,http://dl.radiosai.org/MBV_2009_03_28_12_KRISHNA_BHAJO_BHAJO_VITHALA.mp3,Vittala,Hindi,Hindolam / Malkauns,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
1016,http://dl.radiosai.org/MBV_2008_02_20_03_KRISHNA_JAYA_MANA_MOHANA_KRISHNA_MURARI.mp3,Krishna,Hindi,Chakravakam / Ahir Bhairav,8 Beat / Keherwa / Adi,Advanced,Medium Fast
1017,http://dl.radiosai.org/MBV_2008_01_20M_09_KRISHNA_BHAJAMANA_RADHE_SHYAMA_GOPALA.mp3,Krishna,Hindi,Pilu,8 Beat / Keherwa / Adi,Intermediate,Medium
1018,http://dl.radiosai.org/MBV_2006_03_21M_12_KRISHNA_JAYA_JAYA_KRISHNA_YADUNANDANA.mp3,Krishna,Hindi,Yaman Kalyan,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
1019,http://dl.radiosai.org/BV_I_AM_I_BHAGAWAN_ANANDAME_SAINAMAME.mp3,Sai,Tamil,Revagupti,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
1020,http://dl.radiosai.org/BV_KANNADA_165_BRINDAVAN_OLD_BHAJANS_04_BHAJA_SAI_NATHAM.mp3,Sai,Hindi,Kanada,8 Beat / Keherwa / Adi,Advanced,Medium
1021,http://dl.radiosai.org/MBV_2008_02_03M_03_ANTARANGA_SAI.mp3,Sai,Hindi,~ Pilu,8 Beat / Keherwa / Adi,Advanced,Medium Slow
1022,http://dl.radiosai.org/MBV_2010_11_14M_AKHANDA_BHAJAN_18_SHIVA_SAI_ATP_AO_SAI_NARAYANA_DARSHAN_DEEJO.mp3,Sai,Hindi,Mohanam / Bhoop,8 Beat / Keherwa / Adi,Intermediate,Medium
1023,http://sssbalvikastn.org/sundaram_bhajan/audio/vol31/04%20BHAVATARINI.mp3,Devi,Hindi,Madhuvanti,8 Beat / Keherwa / Adi,Advanced,Medium Slow
1024,http://dl.radiosai.org/BV_SA_GARLAND_VOL09_01_GANESHA_ADI_MUDALVANE.mp3,Ganesha,Tamil,Kalyani / Yaman,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
1025,http://dl.radiosai.org/MBV_2005_10_16AM_14_SAI_ANANDAMAYA_BHAGAWAN_P.mp3,Sai,Hindi,Yaman Kalyan,8 Beat / Keherwa / Adi,Advanced,Slow
1026,http://dl.radiosai.org/MBV_2007_04_09_05_RAMA_JAYA_JAYA_RAGHU_NANDANA.mp3,Rama,Hindi,Bageshri,6 Beat / Dadra,Advanced,Slow
1027,http://dl.radiosai.org/MBV_02_02_20_GANESHA_JAYA_HO_JAYA_HO_MOOSHIKA_.mp3,Ganesha,Hindi,Yaman Kalyan,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
1028,http://dl.radiosai.org/MBV_AKHANDA_BHAJAN_NARAYANA_CHANDRA_VADANA.mp3,Narayana,Hindi,Mohanam / Bhoop,8 Beat / Keherwa / Adi,Advanced,Medium Fast
1029,http://www.r05m.saimedia.org/media/Bhajans/English/18_Ganesha_Sharanam.mp3,Ganesha,English,Major (Shankarabharanam / Bilawal),8 Beat / Keherwa / Adi,Simple,Medium
1030,http://dl.radiosai.org/PY_S_V001_12_SARVA_DHARMA_PRAYER_OM_TAT_SAT.mp3,Sarva Dharma,Hindi,Major (Shankarabharanam / Bilawal),8 Beat / Keherwa / Adi,Simple,Medium Slow
1031,http://dl.radiosai.org/MBV_2005_11_06_01_GANESHA_GANANATHA_2.mp3,Ganesha,Hindi,Sindhu Bhairavi / Bhairavi,8 Beat / Keherwa / Adi,Advanced,Medium Slow
1032,http://dl.radiosai.org/PY_S_V001_12_SARVA_DHARMA_PRAYER_OM_TAT_SAT.mp3,Sarva Dharma,Hindi,Major (Shankarabharanam / Bilawal),8 Beat / Keherwa / Adi,Simple,Medium Slow
1033,http://sairhythms.org/sites/default/files/pages/songs/prayers/arathi-english-2nd-version.mp3,Sai,English,Major (Shankarabharanam / Bilawal),8 Beat / Keherwa / Adi,Simple,Medium Fast
1034,http://sairhythms.org/sites/default/files/pages/songs/prayers/aarthi-english-1st-version.mp3,Sai,English,Major (Shankarabharanam / Bilawal),8 Beat / Keherwa / Adi,Simple,Medium Fast
1035,http://sairhythms.org/sites/default/files/pages/songs/prayers/arathi-spanish.mp3,Sai,Spanish,Major (Shankarabharanam / Bilawal),8 Beat / Keherwa / Adi,Simple,Medium Fast
1036,http://sairhythms.org/sites/default/files/pages/songs/prayers/arathi-indian.mp3,Sai,Telugu,Major (Shankarabharanam / Bilawal),8 Beat / Keherwa / Adi,Simple,Medium Fast
1037,http://dl.radiosai.org/MBV_2007_04_22M_02_RAMA_SRI_RAMA_CHARANAM.mp3,Rama,Hindi,Mohanam / Bhoop,8 Beat / Keherwa / Adi,Advanced,Medium
1038,http://dl.radiosai.org/BV_I_AM_I_BHAGAWAN_MADHUVANA_SANCHARI.mp3,Krishna,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
1039,http://sairhythms.org/sites/default/files/pages/songs/recordings/published/Baba(X2)%20OmSaiBaba.mp3,Sai,English,Major (Shankarabharanam / Bilawal),8 Beat / Keherwa / Adi,Intermediate,Medium
1040,https://sairhythms.org/sites/default/files/pages/songs/recordings/published/Lord%20of%20Mercy.mp3,Sai,English,Major (Shankarabharanam / Bilawal),8 Beat / Keherwa / Adi,Simple,Medium
1041,http://dl.radiosai.org/BV_BMRUTHAM07_ABU_DHABI_16_KARUNAMAYA_DEVA.mp3,Narayana,Hindi,Bageshri,8 Beat / Keherwa / Adi,Advanced,Medium Slow
1042,http://dl.radiosai.org/MBV_2006_11_05_07_KRISHNA_JAYA_NARAYANA_JAYA_HARI_OM.mp3,Narayana,Hindi,Vakulabharanam,8 Beat / Keherwa / Adi,Simple,Fast
1043,http://dl.radiosai.org/BV_OLD_STUDENTS_VOL05_05_SHIVA_KOTE_DAYAMAYA_HE_MAHESHA.mp3,Shiva,Hindi,Hindolam / Malkauns,8 Beat / Keherwa / Adi,Advanced,Medium
1044,http://dl.radiosai.org/MBV_02_03_12_E_33_SHIVA_HARI_OM_NAMAH_SHIVAYA.mp3,Shiva,Hindi,Hindolam / Malkauns,8 Beat / Keherwa / Adi,Advanced,Slow
1045,http://sairhythms.org/sites/default/files/pages/songs/recordings/published/Chant%20The%20Name.mp3,Sarva Dharma,English,Major (Shankarabharanam / Bilawal),8 Beat / Keherwa / Adi,Intermediate,Medium
1046,http://dl.radiosai.org/MBV_2008_02_20_07_SHIVA_HARA_4_MAHADEVA.mp3,Shiva,Hindi,Keeravani,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
1047,http://dl.radiosai.org/MBV_2010_12_02_13_SHIVA_2_HARA_2_SHIVA_2_SHANKARA_SAMBA_SADA_SHIVA.mp3,Shiva,Hindi,Jaunpuri,8 Beat / Keherwa / Adi,Intermediate,Medium
1048,http://dl.radiosai.org/MBV_2006_09_26_02_DEVI_OM_JAGAJJANANI_SAI_MATA.mp3,Devi,Hindi,Shubha Pantuvarali / Miyan ki Todi,8 Beat / Keherwa / Adi,Advanced,Slow
1049,http://dl.radiosai.org/MBV_2004_02_18_E_19_ATP_SHIVA_SHIVA_4_SHIVAYA_NAMA_OM.mp3,Shiva,Hindi,Madhyamavati / Madhmad Sarang,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
1050,http://dl.radiosai.org/MBV_2008_01_29M_SHIVA_4_SHIVAYA_NAMA_OM.mp3,Shiva,Hindi,Hamsanandi / Sohini,8 Beat / Keherwa / Adi,Advanced,Medium
1051,http://dl.radiosai.org/MBV_2005_11_09_04_SHIVA_OM_NAMAH_SHIVAYA_NAMO_NARAYANA.mp3,"Narayana, Shiva",Hindi,Bageshri,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
1052,http://dl.radiosai.org/MBV_2010_11_13_AKHANDA_BHAJAN_22_KRISHNA_SAI_ATP_OM_HARI_OM_2.mp3,Narayana,Hindi,Madhyamavati / Madhmad Sarang,8 Beat / Keherwa / Adi,Simple,Medium Fast
1053,https://soundcloud.com/sairegion6usa/you-take-all-the-obstacles-away-o-lord-gananatha,Ganesha,English,Major (Shankarabharanam / Bilawal),8 Beat / Keherwa / Adi,Simple,Medium
1054,http://dl.radiosai.org/SV_HEARTVOICE_N_CALIF_RETREAT_1990S_16_THERE_IS_LOVE_WITHIN_ME.mp3,Sai,English,Minor (Natabhairavi),8 Beat / Keherwa / Adi,Intermediate,Medium
1055,http://sairhythms.org/sites/default/files/pages/songs/recordings/published/We%20Need%20To%20Worship%20You.mp3,Sai,English,Major (Shankarabharanam / Bilawal),8 Beat / Keherwa / Adi,Simple,Medium
1056,http://dl.radiosai.org/BV_OLD_STUDENTS_VOL07_11_KRISHNA_KOTE_SRI_VASUDEVA_NARAYANA.mp3,Narayana,Hindi,Mohanam / Bhoop,8 Beat / Keherwa / Adi,Advanced,Medium
1057,http://sairhythms.org/sites/default/files/pages/songs/recordings/published/09%20Remind%20Me%20My%20Lord.mp3,Sai,English,Minor (Natabhairavi),8 Beat / Keherwa / Adi,Intermediate,Medium
1058,http://dl.radiosai.org/BV_S_CD002_E12_NARAYANA_RAMA_KRISHNA_GOVINDA.mp3,Narayana,Hindi,Sindhu Bhairavi / Bhairavi,8 Beat / Keherwa / Adi,Simple,Medium Fast
1059,http://dl.radiosai.org/MBV_2013_03_01_03_SHIVA_NAMAH_SHIVAYA_2.mp3,Shiva,Hindi,Vakulabharanam,8 Beat / Keherwa / Adi,Advanced,Slow
1060,http://dl.radiosai.org/MBV_2005_10_18_08_KRISHNA_PANDARI_NIVASA_HE_PANDURANGA.mp3,Sai,Hindi,Keeravani,8 Beat / Keherwa / Adi,Advanced,Medium Slow
1061,http://dl.radiosai.org/MBV_2003_08_01_10_KRISHNA_NANDALALA_NANDALALA_P.mp3,Krishna,Hindi,Pilu,6 Beat / Dadra,Simple,Medium Fast
1062,http://dl.radiosai.org/BV_A_VOL_70_09_NACHO_NACHO_HEY_NATARAJ.mp3,Shiva,Hindi,Hamsanandi / Sohini,8 Beat / Keherwa / Adi,Advanced,Medium Slow
1063,http://dl.radiosai.org/MBV_2006_12_15M_07_DEVI_AMBA_PARAMESWARI_AKHILANDESWARI.mp3,Devi,Hindi,Madhyamavati / Madhmad Sarang,8 Beat / Keherwa / Adi,Simple,Medium Fast
1064,http://dl.radiosai.org/MBV_2013_06_23_11_KRISHNA_JAYA_NANDALALA_2.mp3,Krishna,Hindi,Hamsadhwani,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
1065,http://dl.radiosai.org/MBV_2010_12_07_07_KRISHNA_KRISHNA_MUKUNDA_JANARDANA.mp3,Krishna,Hindi,Kalyani / Yaman,6 Beat / Dadra,Intermediate,Slow
1066,http://dl.radiosai.org/MBV_2008_01_22M_02_KRISHNA_JAYA_2_GOVINDA_JAYA_NANDALALA.mp3,Krishna,Hindi,Mayamalavagowla / Bhairav,8 Beat / Keherwa / Adi,Advanced,Medium
1067,http://dl.radiosai.org/MBV_2007_04_21_02_KRISHNA_GIRIDHARA_GOPALA_HE_2.mp3,Krishna,Hindi,Mohanam / Bhoop,8 Beat / Keherwa / Adi,Intermediate,Slow
1068,https://soundcloud.com/sairegion6usa/gurudev-gurudev-sathya-sai,"Guru, Sai",English,Major (Shankarabharanam / Bilawal),8 Beat / Keherwa / Adi,Simple,Medium
1069,http://dl.radiosai.org/MBV_2007_04_05_07_KRISHNA_SHYAMA_SUNDARA_MADANA.mp3,Krishna,Hindi,Brindavan Sarang,6 Beat / Dadra,Intermediate,Medium Slow
1070,http://dl.radiosai.org/BV_U003_V001_04_SHALINEE_SAI_HEY_ANATHA_NATHA.mp3,Sai,Hindi,Pahadi,8 Beat / Keherwa / Adi,Intermediate,Medium
1071,http://dl.radiosai.org/MBV_2010_11_04_30_KRISHNA_HARE_SAI_2_SAI_2_HARE_2.mp3,Sai,Hindi,Kapi,6 Beat / Dadra,Intermediate,Medium Fast
